Company,TypeName,Inches,Price,Ram(GB),Weight(kg),Cpu(processor),"Gpu(I,N,A)Brand",SSD,HDD,X_res,Y_res,TouchScreen,Ips_display,OS,PPI,Resolution
Acer,Netbook,11.6,9.669293165034832,4,1.25,Intel Celeron,Intel,0,0,1366,768,0,1,Other,135.0942111925629,1366x768
Dell,Notebook,15.6,11.016753943443987,8,2.0,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Gaming,17.3,11.470547260182666,12,2.62,Intel Core i7,Nvidia,0,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
HP,Workstation,15.6,11.69380197819145,8,2.0,Intel Core i7,Nvidia,8,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Huawei,Ultrabook,13.0,11.18267988243989,8,1.05,Intel Core i5,Intel,256,0,2160,1440,0,1,Windows,199.69207064108247,2160x1440
Acer,Notebook,15.6,10.862092668762644,8,2.5,Intel Core i7,Nvidia,256,0,1920,1080,0,0,Linux,141.21199808219862,1920x1080
Dell,Notebook,15.6,10.873255868299651,16,2.32,Intel Core i7,AMD,0,2000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,10.07138558866436,4,2.2,Intel Core i3,Intel,256,0,1920,1080,0,0,Other,141.21199808219862,1920x1080
Asus,Gaming,17.3,11.912578515747589,32,3.8,Intel Core i7,Nvidia,512,0,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Acer,Notebook,15.6,10.633572072102885,8,2.4,Intel Core i7,Nvidia,0,1000,1920,1080,0,0,Linux,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,10.35398720988372,8,2.2,Intel Core i3,Intel,128,0,1366,768,0,0,Windows,100.45466986113652,1366x768
MSI,Gaming,17.3,11.857498515504204,16,2.43,Intel Core i7,Nvidia,512,2000,3840,2160,0,1,Windows,254.67134914246225,3840x2160
Lenovo,2 in 1 Convertible,15.6,10.717261720884188,4,1.8,Intel Core i7,Intel,256,0,1920,1080,1,1,Windows,141.21199808219862,1920x1080
Lenovo,Ultrabook,12.5,11.38409159312676,8,1.36,Intel Core i7,Intel,256,0,1920,1080,0,1,Windows,176.23257360658386,1920x1080
Asus,Ultrabook,15.6,10.93201122675303,8,1.7,Intel Core i7,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Ultrabook,13.3,11.288114524334732,8,1.29,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,165.6321180513006,1920x1080
Samsung,2 in 1 Convertible,15.0,11.470547260182666,16,1.71,Intel Core i7,AMD,256,0,1920,1080,1,0,Windows,146.86047800548656,1920x1080
HP,Notebook,17.3,10.927333190631044,8,2.5,Intel Core i7,Nvidia,256,0,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Dell,Workstation,17.3,11.942792677133784,16,3.42,Intel Core i7,Nvidia,256,0,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Lenovo,Notebook,17.3,10.246549458090431,4,2.8,Intel Core i3,Intel,0,500,1920,1080,0,0,Other,127.33567457123112,1920x1080
HP,Notebook,15.6,11.23889064370897,8,2.31,Intel Core i7,Intel,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,2 in 1 Convertible,13.9,10.959350991490268,8,1.38,Intel Core i7,Intel,256,0,1920,1080,1,1,Windows,158.48253022174808,1920x1080
HP,Notebook,15.6,9.951658096208996,4,1.86,Intel Core i5,Intel,0,500,1366,768,0,0,Other,100.45466986113652,1366x768
Asus,Notebook,15.6,9.816202683605532,4,2.0,Intel Celeron,Intel,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,10.283659467741664,8,2.2,Intel Core i5,Nvidia,0,2000,1366,768,0,0,Other,100.45466986113652,1366x768
MSI,Gaming,17.3,11.058781074545012,8,2.7,Intel Core i7,Nvidia,128,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Xiaomi,Notebook,15.6,11.219752826912,16,1.95,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Other,141.21199808219862,1920x1080
HP,Notebook,15.6,10.54924119319278,8,2.1,Intel Core i3,Nvidia,0,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
HP,Ultrabook,15.6,11.211900368986475,8,1.84,Intel Core i7,Intel,512,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Gaming,15.6,10.959350991490268,16,2.5,Intel Core i7,Nvidia,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
HP,Notebook,15.6,11.030873869571886,16,2.1,Intel Core i7,Intel,512,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Gaming,17.3,11.711863755958657,16,4.6,Intel Core i7,Nvidia,128,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Lenovo,Notebook,14.0,11.38409159312676,8,1.32,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,157.3505121487356,1920x1080
MSI,Gaming,15.6,11.624777346052769,16,2.8,Intel Core i7,Nvidia,256,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
MSI,Gaming,15.6,10.8812140971224,8,2.2,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Notebook,14.0,11.00021005668577,8,2.31,Intel Core i5,Intel,256,0,1366,768,0,0,Windows,111.93520355955212,1366x768
Dell,Notebook,15.6,10.301710499387234,4,2.25,Intel Core i5,Intel,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Gaming,17.3,11.912578515747589,16,4.42,Intel Core i7,Nvidia,256,1000,2560,1440,0,1,Windows,169.78089942830815,2560x1440
HP,Notebook,15.6,9.77465368069266,4,2.1,AMD,AMD,0,500,1366,768,0,0,Windows,100.45466986113652,1366x768
Dell,Gaming,15.6,11.030873869571886,8,2.62,Intel Core i7,Nvidia,128,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
HP,Notebook,14.0,10.87124372398,8,1.63,Intel Core i7,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Mediacom,Notebook,14.0,9.49301392269684,4,1.4,Other Intel,Intel,32,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
MSI,Gaming,17.3,11.799206957067089,16,3.78,Intel Core i7,Nvidia,256,1000,1920,1080,0,0,Windows,127.33567457123112,1920x1080
Lenovo,Ultrabook,14.0,11.715790550995315,12,1.4,Intel Core i7,Intel,512,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Dell,Gaming,17.3,11.876197639250138,16,4.42,Intel Core i7,Nvidia,256,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Lenovo,Ultrabook,14.0,11.75125677614738,24,1.32,Intel Core i7,Intel,512,0,2560,1440,0,0,Windows,209.8006828649808,2560x1440
Acer,Notebook,15.6,10.513700849999804,4,2.23,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Notebook,15.6,10.893167621264643,8,2.18,Intel Core i7,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
HP,Notebook,15.6,10.70777173269934,4,2.04,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,2 in 1 Convertible,15.6,10.931153634628432,8,1.56,Intel Core i7,Intel,256,0,1920,1080,1,0,Windows,141.21199808219862,1920x1080
Acer,Notebook,17.3,10.460196261867386,4,3.0,Intel Core i3,Nvidia,0,1000,1920,1080,0,1,Windows,127.33567457123112,1920x1080
Samsung,Ultrabook,13.3,11.288114524334732,8,0.81,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,165.6321180513006,1920x1080
Lenovo,Notebook,14.0,11.846490622987275,16,1.1,Intel Core i7,Intel,256,0,2560,1440,0,1,Windows,209.8006828649808,2560x1440
Dell,Notebook,15.6,10.546429982871398,8,2.18,Intel Core i5,Intel,128,0,1366,768,0,0,Windows,100.45466986113652,1366x768
Dell,Gaming,15.6,10.683645110085203,8,2.56,Intel Core i5,Nvidia,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Razer,Ultrabook,12.5,10.911903762066183,8,1.25,Intel Core i7,Intel,256,0,3840,2160,1,0,Windows,352.4651472131677,3840x2160
Dell,Notebook,15.6,9.70890230312988,4,1.8,Intel Celeron,Intel,0,500,1366,768,0,0,Windows,100.45466986113652,1366x768
HP,Notebook,15.6,10.533971572370383,4,2.31,Intel Core i3,Intel,0,500,1366,768,0,0,Windows,100.45466986113652,1366x768
Asus,Ultrabook,15.6,11.56792715475193,16,1.8,Intel Core i7,Nvidia,512,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Lenovo,Ultrabook,14.0,11.547549475609571,8,1.7,Intel Core i7,Nvidia,512,0,2560,1440,0,1,Windows,209.8006828649808,2560x1440
Acer,Notebook,14.0,10.430759589572256,4,1.8,Intel Core i3,Intel,128,0,1920,1080,0,1,Windows,157.3505121487356,1920x1080
HP,Notebook,17.3,10.060060439307303,4,2.71,AMD,AMD,0,500,1920,1080,0,0,Windows,127.33567457123112,1920x1080
HP,Notebook,15.6,10.812893840917726,4,1.88,Intel Core i5,Intel,0,500,1366,768,0,0,Windows,100.45466986113652,1366x768
HP,Notebook,14.0,11.442360501250736,8,1.48,Intel Core i7,Intel,1000,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
Lenovo,Notebook,15.6,10.580858947180335,8,2.05,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
